,cement,cement_type,cement_grade,silica_fume,fly_ash,fly_ash_type,limestone_powder,quartz_powder,glass_powder,rice_husk_ash,metakaolin,ggbfs,slag,slag_type,nano_caco3,nano_al2o3,nano_tio2,nano_sio2,filler,filler_type,sand,sand_type,sand_max_size,fiber1_type,fiber1_amount,fiber1_length,fiber1_diameter,fiber1_tensile_strength,fiber1_youngs_modulus,fiber2_type,fiber2_amount,fiber2_length,fiber2_diameter,fiber2_tensile_strength,fiber2_youngs_modulus,water,sp_type,sp_amount,curing_method,curing_temp,curing_humidity,curing_pressure,cs_28d,cement_type_clean
553,850.0,OPC_53,53.0,260.0,0.0,,0.0,212.0,0.0,0.0,0.0,0.0,765.0,Copper Slag,0.0,0.0,0.0,0.0,0.0,,85.0,Quartz Sand,0.6,Straight Steel Fiber,157.0,10.0,0.12,,,,,,,,,170.0,HRWRA,45.0,Steam Curing,70.0,,,175.0,OPC_53
554,850.0,OPC_53,53.0,260.0,0.0,,0.0,212.0,0.0,0.0,0.0,0.0,850.0,Copper Slag,0.0,0.0,0.0,0.0,0.0,,0.0,,0.6,Straight Steel Fiber,157.0,10.0,0.12,,,,,,,,,170.0,HRWRA,45.0,Steam Curing,70.0,,,171.0,OPC_53
555,850.0,OPC_53,53.0,260.0,0.0,,0.0,212.0,0.0,0.0,0.0,0.0,85.0,Copper Slag,0.0,0.0,0.0,0.0,0.0,,765.0,Quartz Sand,0.6,Straight Steel Fiber,157.0,10.0,0.12,,,,,,,,,170.0,HRWRA,45.0,Heat Curing,160.0,,,210.0,OPC_53
556,850.0,OPC_53,53.0,260.0,0.0,,0.0,212.0,0.0,0.0,0.0,0.0,170.0,Copper Slag,0.0,0.0,0.0,0.0,0.0,,680.0,Quartz Sand,0.6,Straight Steel Fiber,157.0,10.0,0.12,,,,,,,,,170.0,HRWRA,45.0,Heat Curing,160.0,,,212.0,OPC_53
557,850.0,OPC_53,53.0,260.0,0.0,,0.0,212.0,0.0,0.0,0.0,0.0,255.0,Copper Slag,0.0,0.0,0.0,0.0,0.0,,595.0,Quartz Sand,0.6,Straight Steel Fiber,157.0,10.0,0.12,,,,,,,,,170.0,HRWRA,45.0,Heat Curing,160.0,,,217.0,OPC_53
558,850.0,OPC_53,53.0,260.0,0.0,,0.0,212.0,0.0,0.0,0.0,0.0,340.0,Copper Slag,0.0,0.0,0.0,0.0,0.0,,510.0,Quartz Sand,0.6,Straight Steel Fiber,157.0,10.0,0.12,,,,,,,,,170.0,HRWRA,45.0,Heat Curing,160.0,,,225.0,OPC_53
559,850.0,OPC_53,53.0,260.0,0.0,,0.0,212.0,0.0,0.0,0.0,0.0,425.0,Copper Slag,0.0,0.0,0.0,0.0,0.0,,425.0,Quartz Sand,0.6,Straight Steel Fiber,157.0,10.0,0.12,,,,,,,,,170.0,HRWRA,45.0,Heat Curing,160.0,,,227.0,OPC_53
560,850.0,OPC_53,53.0,260.0,0.0,,0.0,212.0,0.0,0.0,0.0,0.0,510.0,Copper Slag,0.0,0.0,0.0,0.0,0.0,,340.0,Quartz Sand,0.6,Straight Steel Fiber,157.0,10.0,0.12,,,,,,,,,170.0,HRWRA,45.0,Heat Curing,160.0,,,234.0,OPC_53
561,850.0,OPC_53,53.0,260.0,0.0,,0.0,212.0,0.0,0.0,0.0,0.0,595.0,Copper Slag,0.0,0.0,0.0,0.0,0.0,,255.0,Quartz Sand,0.6,Straight Steel Fiber,157.0,10.0,0.12,,,,,,,,,170.0,HRWRA,45.0,Heat Curing,160.0,,,232.0,OPC_53
562,850.0,OPC_53,53.0,260.0,0.0,,0.0,212.0,0.0,0.0,0.0,0.0,680.0,Copper Slag,0.0,0.0,0.0,0.0,0.0,,170.0,Quartz Sand,0.6,Straight Steel Fiber,157.0,10.0,0.12,,,,,,,,,170.0,HRWRA,45.0,Heat Curing,160.0,,,227.0,OPC_53
563,850.0,OPC_53,53.0,260.0,0.0,,0.0,212.0,0.0,0.0,0.0,0.0,765.0,Copper Slag,0.0,0.0,0.0,0.0,0.0,,85.0,Quartz Sand,0.6,Straight Steel Fiber,157.0,10.0,0.12,,,,,,,,,170.0,HRWRA,45.0,Heat Curing,160.0,,,221.0,OPC_53
564,850.0,OPC_53,53.0,260.0,0.0,,0.0,212.0,0.0,0.0,0.0,0.0,850.0,Copper Slag,0.0,0.0,0.0,0.0,0.0,,0.0,,0.6,Straight Steel Fiber,157.0,10.0,0.12,,,,,,,,,170.0,HRWRA,45.0,Heat Curing,160.0,,,219.0,OPC_53
565,850.0,OPC_53,53.0,260.0,0.0,,0.0,212.0,0.0,0.0,0.0,0.0,85.0,Copper Slag,0.0,0.0,0.0,0.0,0.0,,765.0,Quartz Sand,0.6,Straight Steel Fiber,157.0,10.0,0.12,,,,,,,,,170.0,HRWRA,45.0,Heat Curing,160.0,,,209.0,OPC_53
566,850.0,OPC_53,53.0,260.0,0.0,,0.0,212.0,0.0,0.0,0.0,0.0,170.0,Copper Slag,0.0,0.0,0.0,0.0,0.0,,680.0,Quartz Sand,0.6,Straight Steel Fiber,157.0,10.0,0.12,,,,,,,,,170.0,HRWRA,45.0,Heat Curing,160.0,,,210.0,OPC_53
567,850.0,OPC_53,53.0,260.0,0.0,,0.0,212.0,0.0,0.0,0.0,0.0,255.0,Copper Slag,0.0,0.0,0.0,0.0,0.0,,595.0,Quartz Sand,0.6,Straight Steel Fiber,157.0,10.0,0.12,,,,,,,,,170.0,HRWRA,45.0,Heat Curing,160.0,,,213.0,OPC_53
568,850.0,OPC_53,53.0,260.0,0.0,,0.0,212.0,0.0,0.0,0.0,0.0,340.0,Copper Slag,0.0,0.0,0.0,0.0,0.0,,510.0,Quartz Sand,0.6,Straight Steel Fiber,157.0,10.0,0.12,,,,,,,,,170.0,HRWRA,45.0,Heat Curing,160.0,,,215.0,OPC_53
569,850.0,OPC_53,53.0,260.0,0.0,,0.0,212.0,0.0,0.0,0.0,0.0,425.0,Copper Slag,0.0,0.0,0.0,0.0,0.0,,425.0,Quartz Sand,0.6,Straight Steel Fiber,157.0,10.0,0.12,,,,,,,,,170.0,HRWRA,45.0,Heat Curing,160.0,,,198.0,OPC_53
570,850.0,OPC_53,53.0,260.0,0.0,,0.0,212.0,0.0,0.0,0.0,0.0,510.0,Copper Slag,0.0,0.0,0.0,0.0,0.0,,340.0,Quartz Sand,0.6,Straight Steel Fiber,157.0,10.0,0.12,,,,,,,,,170.0,HRWRA,45.0,Heat Curing,160.0,,,192.0,OPC_53
571,850.0,OPC_53,53.0,260.0,0.0,,0.0,212.0,0.0,0.0,0.0,0.0,595.0,Copper Slag,0.0,0.0,0.0,0.0,0.0,,255.0,Quartz Sand,0.6,Straight Steel Fiber,157.0,10.0,0.12,,,,,,,,,170.0,HRWRA,45.0,Heat Curing,160.0,,,186.5,OPC_53
572,850.0,OPC_53,53.0,260.0,0.0,,0.0,212.0,0.0,0.0,0.0,0.0,680.0,Copper Slag,0.0,0.0,0.0,0.0,0.0,,170.0,Quartz Sand,0.6,Straight Steel Fiber,157.0,10.0,0.12,,,,,,,,,170.0,HRWRA,45.0,Heat Curing,160.0,,,185.0,OPC_53
573,850.0,OPC_53,53.0,260.0,0.0,,0.0,212.0,0.0,0.0,0.0,0.0,765.0,Copper Slag,0.0,0.0,0.0,0.0,0.0,,85.0,Quartz Sand,0.6,Straight Steel Fiber,157.0,10.0,0.12,,,,,,,,,170.0,HRWRA,45.0,Heat Curing,160.0,,,183.0,OPC_53
574,850.0,OPC_53,53.0,260.0,0.0,,0.0,212.0,0.0,0.0,0.0,0.0,850.0,Copper Slag,0.0,0.0,0.0,0.0,0.0,,0.0,,0.6,Straight Steel Fiber,157.0,10.0,0.12,,,,,,,,,170.0,HRWRA,45.0,Heat Curing,160.0,,,178.0,OPC_53
575,750.0,OPC_unknown,,144.0,200.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,990.0,Natural River Sand,1.25,,,,,,,,,,,,,182.0,PCE_HRWRA,38.0,Standard Curing,20.0,95.0,,122.0,OPC_I
576,675.0,OPC_unknown,,144.0,200.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,75.0,Phosphorous Slag,0.0,0.0,0.0,0.0,0.0,,990.0,Natural River Sand,1.25,,,,,,,,,,,,,182.0,PCE_HRWRA,38.0,Standard Curing,20.0,95.0,,125.0,OPC_I
577,600.0,OPC_unknown,,144.0,200.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,150.0,Phosphorous Slag,0.0,0.0,0.0,0.0,0.0,,990.0,Natural River Sand,1.25,,,,,,,,,,,,,182.0,PCE_HRWRA,36.0,Standard Curing,20.0,95.0,,129.0,OPC_I
578,525.0,OPC_unknown,,144.0,200.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Phosphorous Slag,0.0,0.0,0.0,0.0,0.0,,990.0,Natural River Sand,1.25,,,,,,,,,,,,,182.0,PCE_HRWRA,36.0,Standard Curing,20.0,95.0,,128.0,OPC_I
579,450.0,OPC_unknown,,144.0,200.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,300.0,Phosphorous Slag,0.0,0.0,0.0,0.0,0.0,,990.0,Natural River Sand,1.25,,,,,,,,,,,,,182.0,PCE_HRWRA,34.0,Standard Curing,20.0,95.0,,121.0,OPC_I
580,375.0,OPC_unknown,,144.0,200.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,375.0,Phosphorous Slag,0.0,0.0,0.0,0.0,0.0,,990.0,Natural River Sand,1.25,,,,,,,,,,,,,182.0,PCE_HRWRA,30.0,Standard Curing,20.0,95.0,,117.0,OPC_I
581,800.0,OPC_42.5,42.5,140.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1720.0,Natural River Sand,0.6,,,,,,,,,,,,,160.0,PCE_SP,11.28,Standard Curing,20.0,65.0,,120.0,OPC_42.5
582,800.0,OPC_42.5,42.5,200.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1808.0,Natural River Sand,0.6,,,,,,,,,,,,,160.0,PCE_SP,12.0,Standard Curing,20.0,65.0,,110.0,OPC_42.5
583,800.0,OPC_42.5,42.5,266.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1912.0,Natural River Sand,0.6,,,,,,,,,,,,,160.0,PCE_SP,12.8,Standard Curing,20.0,65.0,,105.0,OPC_42.5
584,800.0,OPC_42.5,42.5,140.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1768.0,Natural River Sand,0.6,,,,,,,,,,,,,144.0,PCE_SP,11.28,Standard Curing,20.0,65.0,,121.0,OPC_42.5
585,800.0,OPC_42.5,42.5,140.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1672.0,Natural River Sand,0.6,,,,,,,,,,,,,176.0,PCE_SP,11.28,Standard Curing,20.0,65.0,,110.0,OPC_42.5
586,800.0,OPC_42.5,42.5,140.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1720.0,Natural River Sand,0.6,,,,,,,,,,,,,160.0,PCE_SP,13.2,Standard Curing,20.0,65.0,,120.0,OPC_42.5
587,800.0,OPC_42.5,42.5,140.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1728.0,Natural River Sand,0.6,,,,,,,,,,,,,160.0,PCE_SP,9.44,Standard Curing,20.0,65.0,,111.0,OPC_42.5
588,900.0,OPC_42.5,42.5,158.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1548.0,Natural River Sand,0.6,,,,,,,,,,,,,180.0,PCE_SP,12.69,Standard Curing,20.0,65.0,,122.0,OPC_42.5
589,900.0,OPC_42.5,42.5,225.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1629.0,Natural River Sand,0.6,,,,,,,,,,,,,180.0,PCE_SP,13.5,Standard Curing,20.0,65.0,,125.0,OPC_42.5
590,900.0,OPC_42.5,42.5,299.7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1719.0,Natural River Sand,0.6,,,,,,,,,,,,,180.0,PCE_SP,14.4,Standard Curing,20.0,65.0,,120.0,OPC_42.5
591,900.0,OPC_42.5,42.5,225.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1692.0,Natural River Sand,0.6,,,,,,,,,,,,,162.0,PCE_SP,13.5,Standard Curing,20.0,65.0,,130.0,OPC_42.5
592,900.0,OPC_42.5,42.5,225.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1575.0,Natural River Sand,0.6,,,,,,,,,,,,,198.0,PCE_SP,13.5,Standard Curing,20.0,65.0,,120.0,OPC_42.5
593,900.0,OPC_42.5,42.5,225.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1620.0,Natural River Sand,0.6,,,,,,,,,,,,,180.0,PCE_SP,15.75,Standard Curing,20.0,65.0,,126.0,OPC_42.5
594,900.0,OPC_42.5,42.5,225.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1638.0,Natural River Sand,0.6,,,,,,,,,,,,,180.0,PCE_SP,11.25,Standard Curing,20.0,65.0,,125.0,OPC_42.5
595,1000.0,OPC_42.5,42.5,176.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1380.0,Natural River Sand,0.6,,,,,,,,,,,,,200.0,PCE_SP,14.1,Standard Curing,20.0,65.0,,130.0,OPC_42.5
596,1000.0,OPC_42.5,42.5,250.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1450.0,Natural River Sand,0.6,,,,,,,,,,,,,200.0,PCE_SP,15.0,Standard Curing,20.0,65.0,,128.0,OPC_42.5
597,1000.0,OPC_42.5,42.5,333.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1520.0,Natural River Sand,0.6,,,,,,,,,,,,,200.0,PCE_SP,16.0,Standard Curing,20.0,65.0,,125.0,OPC_42.5
598,1000.0,OPC_42.5,42.5,176.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1440.0,Natural River Sand,0.6,,,,,,,,,,,,,180.0,PCE_SP,14.1,Standard Curing,20.0,65.0,,135.0,OPC_42.5
599,1000.0,OPC_42.5,42.5,176.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1320.0,Natural River Sand,0.6,,,,,,,,,,,,,220.0,PCE_SP,14.1,Standard Curing,20.0,65.0,,121.0,OPC_42.5
600,1000.0,OPC_42.5,42.5,176.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1380.0,Natural River Sand,0.6,,,,,,,,,,,,,200.0,PCE_SP,16.5,Standard Curing,20.0,65.0,,125.0,OPC_42.5
601,1000.0,OPC_42.5,42.5,176.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1390.0,Natural River Sand,0.6,,,,,,,,,,,,,200.0,PCE_SP,11.8,Standard Curing,20.0,65.0,,122.0,OPC_42.5
602,700.0,OPC_52.5,52.5,50.0,150.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1104.0,Natural River Sand,1.25,,,,,,,,,,,,,180.0,PCE_HRWRA,30.0,Standard Curing,20.0,,,105.0,OPC_52.5
603,700.0,OPC_52.5,52.5,50.0,150.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1104.0,Natural River Sand,1.25,Straight Steel Fiber,39.0,13.0,0.2,2000.0,,,,,,,,180.0,PCE_HRWRA,30.0,Standard Curing,20.0,,,115.0,OPC_52.5
604,700.0,OPC_52.5,52.5,50.0,150.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1104.0,Natural River Sand,1.25,Straight Steel Fiber,78.0,13.0,0.2,2000.0,,,,,,,,180.0,PCE_HRWRA,30.0,Standard Curing,20.0,,,142.0,OPC_52.5
605,700.0,OPC_52.5,52.5,50.0,150.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1104.0,Natural River Sand,1.25,Straight Steel Fiber,117.0,13.0,0.2,2000.0,,,,,,,,180.0,PCE_HRWRA,30.0,Standard Curing,20.0,,,158.0,OPC_52.5
606,700.0,OPC_52.5,52.5,50.0,150.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1104.0,Natural River Sand,1.25,Straight Steel Fiber,156.0,13.0,0.2,2000.0,,,,,,,,180.0,PCE_HRWRA,30.0,Standard Curing,20.0,,,162.0,OPC_52.5
607,700.0,OPC_52.5,52.5,50.0,150.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1104.0,Natural River Sand,1.25,Straight Steel Fiber,195.0,13.0,0.2,2000.0,,,,,,,,180.0,PCE_HRWRA,30.0,Standard Curing,20.0,,,165.0,OPC_52.5
608,754.0,OPC_52.5,52.5,90.0,306.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,951.0,Natural River Sand,1.25,Straight Steel Fiber,156.0,13.0,0.2,1100.0,,,,,,,,198.0,PCE_HRWRA,33.0,Standard Curing,20.0,,,152.0,OPC_52.5
609,754.0,OPC_52.5,52.5,72.0,306.0,class F,0.0,0.0,0.0,0.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,951.0,Natural River Sand,1.25,Straight Steel Fiber,156.0,13.0,0.2,1100.0,,,,,,,,198.0,PCE_HRWRA,33.0,Standard Curing,20.0,,,155.0,OPC_52.5
610,754.0,OPC_52.5,52.5,54.0,306.0,class F,0.0,0.0,0.0,0.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,951.0,Natural River Sand,1.25,Straight Steel Fiber,156.0,13.0,0.2,1100.0,,,,,,,,198.0,PCE_HRWRA,33.0,Standard Curing,20.0,,,160.0,OPC_52.5
611,754.0,OPC_52.5,52.5,36.0,306.0,class F,0.0,0.0,0.0,0.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,951.0,Natural River Sand,1.25,Straight Steel Fiber,156.0,13.0,0.2,1100.0,,,,,,,,198.0,PCE_HRWRA,33.0,Standard Curing,20.0,,,157.0,OPC_52.5
612,754.0,OPC_52.5,52.5,18.0,306.0,class F,0.0,0.0,0.0,0.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,951.0,Natural River Sand,1.25,Straight Steel Fiber,156.0,13.0,0.2,1100.0,,,,,,,,198.0,PCE_HRWRA,33.0,Standard Curing,20.0,,,155.0,OPC_52.5
613,754.0,OPC_52.5,52.5,0.0,306.0,class F,0.0,0.0,0.0,0.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,951.0,Natural River Sand,1.25,Straight Steel Fiber,156.0,13.0,0.2,1100.0,,,,,,,,198.0,PCE_HRWRA,33.0,Standard Curing,20.0,,,156.0,OPC_52.5
614,742.0,OPC_unknown,,149.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1100.0,Locally Available Sand,1.0,Straight Steel Fiber,80.0,15.0,0.2,2300.0,,,,,,,,151.0,PCE_HRWRA,40.0,Heat Curing,90.0,,,125.0,OPC_I
615,742.0,OPC_unknown,,149.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1100.0,Locally Available Sand,1.0,Straight Steel Fiber,80.0,15.0,0.2,2300.0,,,,,,,,151.0,PCE_HRWRA,40.0,Heat Curing,90.0,,,126.0,OPC_I
616,742.0,OPC_unknown,,149.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1100.0,Locally Available Sand,1.0,Straight Steel Fiber,80.0,15.0,0.2,2300.0,,,,,,,,151.0,PCE_HRWRA,40.0,Steam Curing,90.0,,,135.0,OPC_I
617,740.0,OPC_unknown,,148.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1080.0,Locally Available Sand,1.0,Straight Steel Fiber,80.0,15.0,0.2,2300.0,,,,,,,,160.0,PCE_HRWRA,40.0,Steam Curing,90.0,,,122.0,OPC_I
618,776.0,OPC_unknown,,155.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1128.0,Locally Available Sand,1.0,Straight Steel Fiber,80.0,25.0,0.2,2300.0,,,,,,,,163.0,PCE_HRWRA,41.0,Steam Curing,90.0,,,140.0,OPC_I
619,776.0,OPC_unknown,,155.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1128.0,Locally Available Sand,1.0,Straight Steel Fiber,80.0,25.0,0.2,2300.0,,,,,,,,163.0,PCE_HRWRA,41.0,Steam Curing,90.0,,,140.0,OPC_I
620,780.0,OPC_unknown,,156.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1102.0,Locally Available Sand,1.0,Straight Steel Fiber,118.0,20.0,0.2,2300.0,,,,,,,,140.0,PCE_HRWRA,40.0,Steam Curing,90.0,,,122.0,OPC_I
621,740.0,OPC_unknown,,148.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1080.0,Locally Available Sand,1.0,Straight Steel Fiber,80.0,15.0,0.2,2300.0,,,,,,,,160.0,PCE_HRWRA,40.0,Steam Curing,90.0,,,122.0,OPC_I
622,792.0,OPC_42.5,42.5,264.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Standard Curing,20.0,,,150.0,OPC_42.5
623,634.0,OPC_42.5,42.5,264.0,0.0,,0.0,0.0,0.0,0.0,0.0,159.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Standard Curing,20.0,,,145.0,OPC_42.5
624,475.0,OPC_42.5,42.5,264.0,0.0,,0.0,0.0,0.0,0.0,0.0,317.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Standard Curing,20.0,,,148.0,OPC_42.5
625,317.0,OPC_42.5,42.5,264.0,0.0,,0.0,0.0,0.0,0.0,0.0,475.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Standard Curing,20.0,,,145.0,OPC_42.5
626,792.0,OPC_42.5,42.5,264.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Standard Curing,20.0,,,150.0,OPC_42.5
627,634.0,OPC_42.5,42.5,264.0,159.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Standard Curing,20.0,,,143.0,OPC_42.5
628,475.0,OPC_42.5,42.5,264.0,317.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Standard Curing,20.0,,,146.0,OPC_42.5
629,317.0,OPC_42.5,42.5,264.0,475.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Standard Curing,20.0,,,140.0,OPC_42.5
630,792.0,OPC_42.5,42.5,264.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Hot Water Curing,90.0,,,195.0,OPC_42.5
631,634.0,OPC_42.5,42.5,264.0,0.0,,0.0,0.0,0.0,0.0,0.0,159.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Hot Water Curing,90.0,,,180.0,OPC_42.5
632,475.0,OPC_42.5,42.5,264.0,0.0,,0.0,0.0,0.0,0.0,0.0,317.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Hot Water Curing,90.0,,,175.0,OPC_42.5
633,317.0,OPC_42.5,42.5,264.0,0.0,,0.0,0.0,0.0,0.0,0.0,475.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Hot Water Curing,90.0,,,165.0,OPC_42.5
634,792.0,OPC_42.5,42.5,264.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Hot Water Curing,90.0,,,194.0,OPC_42.5
635,634.0,OPC_42.5,42.5,264.0,159.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Hot Water Curing,90.0,,,178.0,OPC_42.5
636,475.0,OPC_42.5,42.5,264.0,317.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1056.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2800.0,,,,,,,,173.0,PCE_SP,21.1,Hot Water Curing,90.0,,,173.0,OPC_42.5
